#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_cimitarra;Cimitarra;Cimitarra;Cimitarra;;Cimitarra;;;;;;;;;x
c_cincinnati_adj;Cincinnatian;Cincinnatian;Cincinnatian;;Cincinnatian;;;;;;;;;x
c_cincinnati;Cincinnati;Cincinnati;Cincinnati;;Cincinnati;;;;;;;;;x
c_ciudad_bolivar_adj;Ciudad Bolívarian;Ciudad Bolívarian;Ciudad Bolívarian;;Ciudad Bolívarian;;;;;;;;;x
c_ciudad_bolivar;Ciudad Bolívar;Ciudad Bolívar;Ciudad Bolívar;;Ciudad Bolívar;;;;;;;;;x
c_ciudad_guayana_adj;Ciudad Guayanan;Ciudad Guayanan;Ciudad Guayanan;;Ciudad Guayanan;;;;;;;;;x
c_ciudad_guayana;Ciudad Guayana;Ciudad Guayana;Ciudad Guayana;;Ciudad Guayana;;;;;;;;;x
c_ciudad_valles_adj;Ciudad Valles;Ciudad Valles;Ciudad Valles;;Ciudad Valles;;;;;;;;;x
c_ciudad_victoria_adj;Ciudad Victoria;Ciudad Victoria;Ciudad Victoria;;Ciudad Victoria;;;;;;;;;x
c_ciudad_victoria;Ciudad Victoria;Ciudad Victoria;Ciudad Victoria;;Ciudad Victoria;;;;;;;;;x
c_clark_adj;Clarkan;Clarkan;Clarkan;;Clarkan;;;;;;;;;x
c_clark;Clark;Clark;Clark;;Clark;;;;;;;;;x
c_clatsop_adj;Clatsop;Clatsop;Clatsop;;Clatsop;;;;;;;;;x
c_clatsop;Clatsop;Clatsop;Clatsop;;Clatsop;;;;;;;;;x
c_clayoquot_adj;Clayquotan;Clayquotan;Clayquotan;;Clayquotan;;;;;;;;;x
c_clayoquot;Clayquot;Clayquot;Clayquot;;Clayquot;;;;;;;;;x
c_clearwater_adj;Clearwateran;Clearwateran;Clearwateran;;Clearwateran;;;;;;;;;x
c_clearwater;Clearwater;Clearwater;Clearwater;;Clearwater;;;;;;;;;x
c_coalcoman_adj;Coalcománer;Coalcománer;Coalcománer;;Coalcománer;;;;;;;;;x
c_coalcoman;Coalcomán;Coalcomán;Coalcomán;;Coalcomán;;;;;;;;;x
c_coatzacoalcos_adj;Coatzacoalcoser;Coatzacoalcoser;Coatzacoalcoser;;Coatzacoalcoser;;;;;;;;;x
c_coatzacoalcos;Coatzacoalcos;Coatzacoalcos;Coatzacoalcos;;Coatzacoalcos;;;;;;;;;x
c_cochrane_adj;Cochraner;Cochraner;Cochraner;;Cochraner;;;;;;;;;x
c_cochrane;Cochrane;Cochrane;Cochrane;;Cochrane;;;;;;;;;x
c_cocle_adj;Coclean;Coclean;Coclean;;Coclean;;;;;;;;;x
c_cocle;Cocle;Cocle;Cocle;;Cocle;;;;;;;;;x
c_coco_adj;Cocian;Cocian;Cocian;;Cocian;;;;;;;;;x
c_coco;Coco;Coco;Coco;;Coco;;;;;;;;;x
c_coeur_dalene_adj;Coeur d'Alene;Coeur d'Alene;Coeur d'Alene;;Coeur d'Alene;;;;;;;;;x
c_coeur_dalene;Coeur d'Alene;Coeur d'Alene;Coeur d'Alene;;Coeur d'Alene;;;;;;;;;x
c_coiba_adj;Coiban;Coiban;Coiban;;Coiban;;;;;;;;;x
c_coiba;Coiba;Coiba;Coiba;;Coiba;;;;;;;;;x
c_cojedes_adj;Cojedesian;Cojedesian;Cojedesian;;Cojedesian;;;;;;;;;x
c_cojedes;Cojedes;Cojedes;Cojedes;;Cojedes;;;;;;;;;x
c_colchester_adj;Colchester;Colchester;Colchester;;Colchester;;;;;;;;;x
c_colchester;Colchester;Colchester;Colchester;;Colchester;;;;;;;;;x
c_cold_lake_adj;Coldlaker;Coldlaker;Coldlaker;;Coldlaker;;;;;;;;;x
c_cold_lake;Cold Lake;Cold Lake;Cold Lake;;Cold Lake;;;;;;;;;x
c_cole_adj;Colean;Colean;Colean;;Colean;;;;;;;;;x
c_cole;Cole;Cole;Cole;;Cole;;;;;;;;;x
c_colima_adj;Coliman;Coliman;Coliman;;Coliman;;;;;;;;;x
c_colima;Colima;Colima;Colima;;Colima;;;;;;;;;x
c_colon_adj;Columbian;Columbian;Columbian;;Columbian;;;;;;;;;x
c_colon;Colón;Colón;Colón;;Colón;;;;;;;;;x
c_columbia_adj;Columbian;Columbian;Columbian;;Columbian;;;;;;;;;x
c_columbia_gorge_adj;Gorgan;Gorgan;Gorgan;;Gorgan;;;;;;;;;x
c_columbia_gorge;Columbia Gorge;Columbia Gorge;Columbia Gorge;;Columbia Gorge;;;;;;;;;x
c_columbia;Columbia;Columbia;Columbia;;Columbia;;;;;;;;;x
c_columbus_adj;Columbian;Columbian;Columbian;;Columbian;;;;;;;;;x
c_colusa_adj;Colusan;Colusan;Colusan;;Colusan;;;;;;;;;x
c_colusa;Colusa;Colusa;Colusa;;Colusa;;;;;;;;;x
c_colville_adj;Colviller;Colviller;Colviller;;Colviller;;;;;;;;;x
c_colville;Colville;Colville;Colville;;Colville;;;;;;;;;x
c_comal_adj;Comalman;Comalman;Comalman;;Comalman;;;;;;;;;x
c_comal;Comal;Comal;Comal;;Comal;;;;;;;;;x
c_comayagua_adj;Comayaguan;Comayaguan;Comayaguan;;Comayaguan;;;;;;;;;x
c_comayagua;Comayagua;Comayagua;Comayagua;;Comayagua;;;;;;;;;x
c_comitan_adj;Comitánian;Comitánian;Comitánian;;Comitánian;;;;;;;;;x
c_comitan;Comitán;Comitán;Comitán;;Comitán;;;;;;;;;x
c_comondu_adj;Comondú;Comondú;Comondú;;Comondú;;;;;;;;;x
c_comondu;Comondú;Comondú;Comondú;;Comondú;;;;;;;;;x
c_comox_adj;Comoxan;Comoxan;Comoxan;;Comoxan;;;;;;;;;x
c_comox;Comox;Comox;Comox;;Comox;;;;;;;;;x
c_concho_adj;Conchoan;Conchoan;Conchoan;;Conchoan;;;;;;;;;x
c_concho;Concho;Concho;Concho;;Concho;;;;;;;;;x
c_concord_adj;Concordian;Concordian;Concordian;;Concordian;;;;;;;;;x
c_concord;Concord;Concord;Concord;;Concord;;;;;;;;;x
c_concordia_adj;Concordia;Concordia;Concordia;;Concordia;;;;;;;;;x
c_concordia;Concordia;Concordia;Concordia;;Concordia;;;;;;;;;x
c_conecuh_adj;Conecan;Conecan;Conecan;;Conecan;;;;;;;;;x
c_conecuh;Conecuh;Conecuh;Conecuh;;Conecuh;;;;;;;;;x
c_congaree_adj;Congareer;Congareer;Congareer;;Congareer;;;;;;;;;x
c_congaree;Congaree;Congaree;Congaree;;Congaree;;;;;;;;;x
c_contra_costa_adj;Contra Costan;Contra Costan;Contra Costan;;Contra Costan;;;;;;;;;x
c_contra_costa;Contra Costa;Contra Costa;Contra Costa;;Contra Costa;;;;;;;;;x
c_coos_adj;Cooser;Cooser;Cooser;;Cooser;;;;;;;;;x
c_coos_bay_adj;Coosian;Coosian;Coosian;;Coosian;;;;;;;;;x
c_coos_bay;Coos Bay;Coos Bay;Coos Bay;;Coos Bay;;;;;;;;;x
c_coos;Coos;Coos;Coos;;Coos;;;;;;;;;x
c_coosa_adj;Coosan;Coosan;Coosan;;Coosan;;;;;;;;;x
c_coosa;Coosa;Coosa;Coosa;;Coosa;;;;;;;;;x
c_copan_adj;Copán;Copán;Copán;;Copán;;;;;;;;;x
c_copan;Copán;Copán;Copán;;Copán;;;;;;;;;x
c_coquivacoa_adj;Coquivacoan;Coquivacoan;Coquivacoan;;Coquivacoan;;;;;;;;;x
c_coquivacoa;Coquivacoa;Coquivacoa;Coquivacoa;;Coquivacoa;;;;;;;;;x
c_corbin_adj;Corbinite;Corbinite;Corbinite;;Corbinite;;;;;;;;;x
c_corbin;Corbin;Corbin;Corbin;;Corbin;;;;;;;;;x
c_cornwall_adj;Cornish;Cornish;Cornish;;Cornish;;;;;;;;;x
c_cornwall;Cornwall;Cornwall;Cornwall;;Cornwall;;;;;;;;;x
c_coro_adj;Corian;Corian;Corian;;Corian;;;;;;;;;x
c_coro;Coro;Coro;Coro;;Coro;;;;;;;;;x
c_cortland_adj;Cortlander;Cortlander;Cortlander;;Cortlander;;;;;;;;;x
c_cortland;Cortland;Cortland;Cortland;;Cortland;;;;;;;;;x
c_costa_narino_adj;Costa Nariño;Costa Nariño;Costa Nariño;;Costa Nariño;;;;;;;;;x
c_costa_narino;Costa Nariño;Costa Nariño;Costa Nariño;;Costa Nariño;;;;;;;;;x
c_costalegre_adj;Costalegrean;Costalegrean;Costalegrean;;Costalegrean;;;;;;;;;x
c_costalegre;Costalegre;Costalegre;Costalegre;;Costalegre;;;;;;;;;x
c_covington_adj;Covingtonian;Covingtonian;Covingtonian;;Covingtonian;;;;;;;;;x
c_covington;Covington;Covington;Covington;;Covington;;;;;;;;;x
c_cowichan_adj;Cowichan;Cowichan;Cowichan;;Cowichan;;;;;;;;;x
c_cowichan;Cowichan;Cowichan;Cowichan;;Cowichan;;;;;;;;;x
c_coyuca_de_catalan_adj;Coyuca de Catalán;Coyuca de Catalán;Coyuca de Catalán;;Coyuca de Catalán;;;;;;;;;x
c_coyuca_de_catalan;Coyuca de Catalán;Coyuca de Catalán;Coyuca de Catalán;;Coyuca de Catalán;;;;;;;;;x
c_cozumel_adj;Cozumeler;Cozumeler;Cozumeler;;Cozumeler;;;;;;;;;x
c_cozumel;Cozumel;Cozumel;Cozumel;;Cozumel;;;;;;;;;x
c_crater_adj;Craterite;Craterite;Craterite;;Craterite;;;;;;;;;x
c_crater;Crater;Crater;Crater;;Crater;;;;;;;;;x
c_crittenden_adj;Crittenden;Crittenden;Crittenden;;Crittenden;;;;;;;;;x
c_crittenden;Crittenden;Crittenden;Crittenden;;Crittenden;;;;;;;;;x
c_crockett_adj;Davian;Davian;Davian;;Davian;;;;;;;;;x
c_crockett;Crockett;Crockett;Crockett;;Crockett;;;;;;;;;x
c_crow_adj;Crower;Crower;Crower;;Crower;;;;;;;;;x
c_crow_creek_adj;Crow Creeker;Crow Creeker;Crow Creeker;;Crow Creeker;;;;;;;;;x
c_crow_creek;Crow Creek;Crow Creek;Crow Creek;;Crow Creek;;;;;;;;;x
c_crow;Crow;Crow;Crow;;Crow;;;;;;;;;x
c_crowley_adj;Crowleyan;Crowleyan;Crowleyan;;Crowleyan;;;;;;;;;x
c_crowley;Crowley;Crowley;Crowley;;Crowley;;;;;;;;;x
c_crownpoint_adj;Crownpointer;Crownpointer;Crownpointer;;Crownpointer;;;;;;;;;x
c_crownpoint;Crownpoint;Crownpoint;Crownpoint;;Crownpoint;;;;;;;;;x
c_cuatrocienegas_adj;Cuatrociénegaser;Cuatrociénegaser;Cuatrociénegaser;;Cuatrociénegaser;;;;;;;;;x
c_cuatrocienegas;Cuatrociénegas;Cuatrociénegas;Cuatrociénegas;;Cuatrociénegas;;;;;;;;;x
c_cuauhtemoc_adj;Cuauhtémocan;Cuauhtémocan;Cuauhtémocan;;Cuauhtémocan;;;;;;;;;x
c_cuauhtemoc;Cuauhtémoc;Cuauhtémoc;Cuauhtémoc;;Cuauhtémoc;;;;;;;;;x
c_cucuta_adj;Cúcutan;Cúcutan;Cúcutan;;Cúcutan;;;;;;;;;x
c_cucuta;Cúcuta;Cúcuta;Cúcuta;;Cúcuta;;;;;;;;;x
c_cuencame_adj;Cuencamé;Cuencamé;Cuencamé;;Cuencamé;;;;;;;;;x
c_cuencame;Cuencamé;Cuencamé;Cuencamé;;Cuencamé;;;;;;;;;x
c_cuivre_adj;Cuivrer;Cuivrer;Cuivrer;;Cuivrer;;;;;;;;;x
c_cuivre;Cuivre;Cuivre;Cuivre;;Cuivre;;;;;;;;;x
c_culiacan_adj;Culiacián;Culiacián;Culiacián;;Culiacián;;;;;;;;;x
c_culiacan;Culiacán;Culiacán;Culiacán;;Culiacán;;;;;;;;;x
c_culpeper_adj;Culpeperite;Culpeperite;Culpeperite;;Culpeperite;;;;;;;;;x
c_culpeper;Culpeper;Culpeper;Culpeper;;Culpeper;;;;;;;;;x
c_cumana_adj;Cumanáian;Cumanáian;Cumanáian;;Cumanáian;;;;;;;;;x
c_cumana;Cumaná;Cumaná;Cumaná;;Cumaná;;;;;;;;;x
c_cumaribo_adj;Cumariboan;Cumariboan;Cumariboan;;Cumariboan;;;;;;;;;x
c_cumaribo;Cumaribo;Cumaribo;Cumaribo;;Cumaribo;;;;;;;;;x
c_cumberland_adj;Cumberlander;Cumberlander;Cumberlander;;Cumberlander;;;;;;;;;x
c_cumberland;Cumberland;Cumberland;Cumberland;;Cumberland;;;;;;;;;x
c_curacao_adj;Curaçian;Curaçian;Curaçian;;Curaçian;;;;;;;;;x
c_curacao;Curaçao;Curaçao;Curaçao;;Curaçao;;;;;;;;;x
c_curramba_adj;Currambero;Currambero;Currambero;;Currambero;;;;;;;;;x
c_curramba;Curramba;Curramba;Curramba;;Curramba;;;;;;;;;x
c_current_adj;Currentine;Currentine;Currentine;;Currentine;;;;;;;;;x
c_current;Current;Current;Current;;Current;;;;;;;;;x
c_currituck_adj;Curritucker;Curritucker;Curritucker;;Curritucker;;;;;;;;;x
c_currituck;Currituck;Currituck;Currituck;;Currituck;;;;;;;;;x
c_curumani_adj;Curumaní;Curumaní;Curumaní;;Curumaní;;;;;;;;;x
c_curumani;Curumaní;Curumaní;Curumaní;;Curumaní;;;;;;;;;x
c_custer_adj;Custer;Custer;Custer;;Custer;;;;;;;;;x
c_custer;Custer;Custer;Custer;;Custer;;;;;;;;;x
c_cuyahoga_adj;Cuyahogan;Cuyahogan;Cuyahogan;;Cuyahogan;;;;;;;;;x
c_cuyahoga;Cuyahoga;Cuyahoga;Cuyahoga;;Cuyahoga;;;;;;;;;x
c_cuyuna_adj;Cuyunaner;Cuyunaner;Cuyunaner;;Cuyunaner;;;;;;;;;x
c_cuyuna;Cuyunan;Cuyunan;Cuyunan;;Cuyunan;;;;;;;;;x
c_cypress_adj;Cypress;Cypress;Cypress;;Cypress;;;;;;;;;x
c_cypress_hills_adj;Cypriot;Cypriot;Cypriot;;Cypriot;;;;;;;;;x
c_cypress_hills;Cypress Hills;Cypress Hills;Cypress Hills;;Cypress Hills;;;;;;;;;x
c_cypress;Cypress;Cypress;Cypress;;Cypress;;;;;;;;;x
c_dabajuro_adj;Dabajurian;Dabajurian;Dabajurian;;Dabajurian;;;;;;;;;x
c_dabajuro;Dabajuro;Dabajuro;Dabajuro;;Dabajuro;;;;;;;;;x
c_dal_paso_adj;Dal Pasoan;Dal Pasoan;Dal Pasoan;;Dal Pasoan;;;;;;;;;x
c_dal_paso;Dal Paso;Dal Paso;Dal Paso;;Dal Paso;;;;;;;;;x
c_dallas_adj;Dallasite;Dallasite;Dallasite;;Dallasite;;;;;;;;;x
c_dallas;Dallas;Dallas;Dallas;;Dallas;;;;;;;;;x
c_danville_adj;Danviller;Danviller;Danviller;;Danviller;;;;;;;;;x
c_danville;Danville;Danville;Danville;;Danville;;;;;;;;;x
c_dardanelle_adj;Dardanellean;Dardanellean;Dardanellean;;Dardanellean;;;;;;;;;x
c_dardanelle;Dardanelle;Dardanelle;Dardanelle;;Dardanelle;;;;;;;;;x
c_dare_adj;Darer;Darer;Darer;;Darer;;;;;;;;;x
c_dare;Dare;Dare;Dare;;Dare;;;;;;;;;x
c_darien_adj;Dariénian;Dariénian;Dariénian;;Dariénian;;;;;;;;;x
c_darien;Darién;Darién;Darién;;Darién;;;;;;;;;x
c_dauphin_adj;Dauphin;Dauphin;Dauphin;;Dauphin;;;;;;;;;x
c_dauphin;Dauphin;Dauphin;Dauphin;;Dauphin;;;;;;;;;x
c_dawson_creek_adj;Dawson Creek;Dawson Creek;Dawson Creek;;Dawson Creek;;;;;;;;;x
c_dawson_creek;Dawson Creek;Dawson Creek;Dawson Creek;;Dawson Creek;;;;;;;;;x
c_dayton_adj;Daytonian;Daytonian;Daytonian;;Daytonian;;;;;;;;;x
c_dayton;Daytona;Daytona;Daytona;;Daytona;;;;;;;;;x
c_daytona_beach_adj;Daytona Beacher;Daytona Beacher;Daytona Beacher;;Daytona Beacher;;;;;;;;;x
c_daytona_beach;Daytona Beach;Daytona Beach;Daytona Beach;;Daytona Beach;;;;;;;;;x
c_decatur_adj;Decaturian;Decaturian;Decaturian;;Decaturian;;;;;;;;;x
c_decatur;Decatur;Decatur;Decatur;;Decatur;;;;;;;;;x
c_decorah_adj;Decorahn;Decorahn;Decorahn;;Decorahn;;;;;;;;;x
c_decorah;Decorah;Decorah;Decorah;;Decorah;;;;;;;;;x
c_deepstep_adj;Deepstepper;Deepstepper;Deepstepper;;Deepstepper;;;;;;;;;x
c_deepstep;Deepstep;Deepstep;Deepstep;;Deepstep;;;;;;;;;x
c_deh_cho_adj;Deh Cho;Deh Cho;Deh Cho;;Deh Cho;;;;;;;;;x
c_deh_cho;Deh Cho;Deh Cho;Deh Cho;;Deh Cho;;;;;;;;;x
c_demopolis_adj;Demopolitan;Demopolitan;Demopolitan;;Demopolitan;;;;;;;;;x
c_demopolis;Demopolis;Demopolis;Demopolis;;Demopolis;;;;;;;;;x
c_denver_adj;Denverite;Denverite;Denverite;;Denverite;;;;;;;;;x
c_denver;Denver;Denver;Denver;;Denver;;;;;;;;;x
c_des_moines_adj;Des Moinesite;Des Moinesite;Des Moinesite;;Des Moinesite;;;;;;;;;x
c_des_moines;Des Moines;Des Moines;Des Moines;;Des Moines;;;;;;;;;x
c_des_plaines_adj;Kenoshan;Kenoshan;Kenoshan;;Kenoshan;;;;;;;;;x
c_des_plaines;Des Plaines;Des Plaines;Des Plaines;;Des Plaines;;;;;;;;;x
c_descanso_adj;Descansian;Descansian;Descansian;;Descansian;;;;;;;;;x
c_descanso;Descanso;Descanso;Descanso;;Descanso;;;;;;;;;x
c_deschutes_adj;Deschute;Deschute;Deschute;;Deschute;;;;;;;;;x
c_deschutes;Deschutes;Deschutes;Deschutes;;Deschutes;;;;;;;;;x
c_detroit_adj;Detroiter;Detroiter;Detroiter;;Detroiter;;;;;;;;;x
c_detroit;Detroit;Detroit;Detroit;;Detroit;;;;;;;;;x
c_discovery_islands_adj;Discovery Islander;Discovery Islander;Discovery Islander;;Discovery Islander;;;;;;;;;x
c_discovery_islands;Discovery Islands;Discovery Islands;Discovery Islands;;Discovery Islands;;;;;;;;;x
c_dodge_adj;Dodger;Dodger;Dodger;;Dodger;;;;;;;;;x
c_dodge;Dodge;Dodge;Dodge;;Dodge;;;;;;;;;x
c_dominica_adj;Dominican;Dominican;Dominican;;Dominican;;;;;;;;;x
c_dominica;Dominica;Dominica;Dominica;;Dominica;;;;;;;;;x
c_door_adj;Doorian;Doorian;Doorian;;Doorian;;;;;;;;;x
c_door;Door;Door;Door;;Door;;;;;;;;;x
c_dorado_adj;Doradian;Doradian;Doradian;;Doradian;;;;;;;;;x
c_dorado;Dorado;Dorado;Dorado;;Dorado;;;;;;;;;x
c_dothan_adj;Dothanite;Dothanite;Dothanite;;Dothanite;;;;;;;;;x
c_dothan;Dothan;Dothan;Dothan;;Dothan;;;;;;;;;x
c_douglas_adj;Douglasite;Douglasite;Douglasite;;Douglasite;;;;;;;;;x
c_douglas;Douglas;Douglas;Douglas;;Douglas;;;;;;;;;x
c_dover_adj;Doverian;Doverian;Doverian;;Doverian;;;;;;;;;x
c_dover;Dover;Dover;Dover;;Dover;;;;;;;;;x
c_dublin_adj;Dubliner;Dubliner;Dubliner;;Dubliner;;;;;;;;;x
c_dublin;Dublin;Dublin;Dublin;;Dublin;;;;;;;;;x
c_dubuque_adj;Dubuquer;Dubuquer;Dubuquer;;Dubuquer;;;;;;;;;x
c_dubuque;Dubuque;Dubuque;Dubuque;;Dubuque;;;;;;;;;x
c_duck_valley_adj;Duck Valley;Duck Valley;Duck Valley;;Duck Valley;;;;;;;;;x
c_duck_valley;Duck Valley;Duck Valley;Duck Valley;;Duck Valley;;;;;;;;;x
c_dufferin_adj;Dufferish;Dufferish;Dufferish;;Dufferish;;;;;;;;;x
c_dufferin;Dufferin;Dufferin;Dufferin;;Dufferin;;;;;;;;;x
c_duluth_adj;Duluthian;Duluthian;Duluthian;;Duluthian;;;;;;;;;x
c_duluth;Duluth;Duluth;Duluth;;Duluth;;;;;;;;;x
c_durango_adj;Duranguense;Duranguense;Duranguense;;Duranguense;;;;;;;;;x
c_durango;Durango;Durango;Durango;;Durango;;;;;;;;;x
c_durham_adj;Durhamite;Durhamite;Durhamite;;Durhamite;;;;;;;;;x
c_durham;Durham;Durham;Durham;;Durham;;;;;;;;;x
c_dutchess_adj;Dutch;Dutch;Dutch;;Dutch;;;;;;;;;x
c_dutchess;Dutchess;Dutchess;Dutchess;;Dutchess;;;;;;;;;x
c_duval_adj;Duvalian;Duvalian;Duvalian;;Duvalian;;;;;;;;;x
c_duval;Duval;Duval;Duval;;Duval;;;;;;;;;x
c_dzilam_adj;Dzilamer;Dzilamer;Dzilamer;;Dzilamer;;;;;;;;;x
c_dzilam;Dzilam;Dzilam;Dzilam;;Dzilam;;;;;;;;;x
c_dzuluinicob_adj;Dzuluinicober;Dzuluinicober;Dzuluinicober;;Dzuluinicober;;;;;;;;;x
c_dzuluinicob;Dzuluinicob;Dzuluinicob;Dzuluinicob;;Dzuluinicob;;;;;;;;;x
c_eau_claire_adj;Eau Claire;Eau Claire;Eau Claire;;Eau Claire;;;;;;;;;x
c_eau_claire;Eau Claire;Eau Claire;Eau Claire;;Eau Claire;;;;;;;;;x
c_edisto_adj;Edistan;Edistan;Edistan;;Edistan;;;;;;;;;x
c_edisto;Edisto;Edisto;Edisto;;Edisto;;;;;;;;;x
c_edmonton_adj;Edmontonian;Edmontonian;Edmontonian;;Edmontonian;;;;;;;;;x
c_edmonton;Edmonton;Edmonton;Edmonton;;Edmonton;;;;;;;;;x
c_effingham_adj;Effinghamian;Effinghamian;Effinghamian;;Effinghamian;;;;;;;;;x
c_effingham;Effingham;Effingham;Effingham;;Effingham;;;;;;;;;x
c_egmont_adj;Egmonter;Egmonter;Egmonter;;Egmonter;;;;;;;;;x
c_egmont;Egmont;Egmont;Egmont;;Egmont;;;;;;;;;x
c_el_arco_adj;El Arcian;El Arcian;El Arcian;;El Arcian;;;;;;;;;x
c_el_arco;El Arco;El Arco;El Arco;;El Arco;;;;;;;;;x
c_el_baul_adj;Baulean;Baulean;Baulean;;Baulean;;;;;;;;;x
c_el_baul;El Baúl;El Baúl;El Baúl;;El Baúl;;;;;;;;;x
c_el_desaguadero_adj;El Desaguaderian;El Desaguaderian;El Desaguaderian;;El Desaguaderian;;;;;;;;;x
c_el_desaguadero;El Desaguadero;El Desaguadero;El Desaguadero;;El Desaguadero;;;;;;;;;x
c_el_paraiso_;El Paraíso;El Paraíso;El Paraíso;;El Paraíso;;;;;;;;;x
c_el_paraiso_adj;Paradisoan;Paradisoan;Paradisoan;;Paradisoan;;;;;;;;;x
c_el_paso_adj;El Pasoan;El Pasoan;El Pasoan;;El Pasoan;;;;;;;;;x
c_el_paso;El Paso;El Paso;El Paso;;El Paso;;;;;;;;;x
c_el_rosario_adj;El Rosarian;El Rosarian;El Rosarian;;El Rosarian;;;;;;;;;x
c_el_tigre_adj;El Tigrean;El Tigrean;El Tigrean;;El Tigrean;;;;;;;;;x
c_el_tigre;El Tigre;El Tigre;El Tigre;;El Tigre;;;;;;;;;x
c_el_tocuyo_adj;Tocuyan;Tocuyan;Tocuyan;;Tocuyan;;;;;;;;;x
c_el_tocuyo;El Tocuyo;El Tocuyo;El Tocuyo;;El Tocuyo;;;;;;;;;x
c_el_tuparro_adj;Tuparran;Tuparran;Tuparran;;Tuparran;;;;;;;;;x
c_el_tuparro;El Tuparro;El Tuparro;El Tuparro;;El Tuparro;;;;;;;;;x
c_el_vizcaino_adj;El Vizcaíno;El Vizcaíno;El Vizcaíno;;El Vizcaíno;;;;;;;;;x
c_el_vizcaino;El Vizcaíno;El Vizcaíno;El Vizcaíno;;El Vizcaíno;;;;;;;;;x
c_elgin_adj;Elginian;Elginian;Elginian;;Elginian;;;;;;;;;x
c_elgin;Elgin;Elgin;Elgin;;Elgin;;;;;;;;;x
c_elk_falls_adj;Elk Falls;Elk Falls;Elk Falls;;Elk Falls;;;;;;;;;x
c_elk_falls;Elk Falls;Elk Falls;Elk Falls;;Elk Falls;;;;;;;;;x
c_elko_adj;Elko;Elko;Elko;;Elko;;;;;;;;;x
c_elko;Elko;Elko;Elko;;Elko;;;;;;;;;x
c_elmore_adj;Elmoran;Elmoran;Elmoran;;Elmoran;;;;;;;;;x
c_elmore;Elmore;Elmore;Elmore;;Elmore;;;;;;;;;x
c_elorza_adj;Elorza;Elorza;Elorza;;Elorza;;;;;;;;;x
c_elorza;Elorza;Elorza;Elorza;;Elorza;;;;;;;;;x
c_emery_adj;Emery;Emery;Emery;;Emery;;;;;;;;;x
c_emery;Emery;Emery;Emery;;Emery;;;;;;;;;x
c_emporia_adj;Emporian;Emporian;Emporian;;Emporian;;;;;;;;;x
c_emporia;Emporia;Emporia;Emporia;;Emporia;;;;;;;;;x
c_ensenada_adj;Ensenadian;Ensenadian;Ensenadian;;Ensenadian;;;;;;;;;x
c_ensenada;Ensenada;Ensenada;Ensenada;;Ensenada;;;;;;;;;x
c_erie_adj;Erier;Erier;Erier;;Erier;;;;;;;;;x
c_erie;Erie;Erie;Erie;;Erie;;;;;;;;;x
c_escanaba_adj;Escanaban;Escanaban;Escanaban;;Escanaban;;;;;;;;;x
c_escanaba;Escanaba;Escanaba;Escanaba;;Escanaba;;;;;;;;;x
c_esmeralda_pass_adj;Esmeraldan;Esmeraldan;Esmeraldan;;Esmeraldan;;;;;;;;;x
c_esmeralda_pass;Esmeralda Pass;Esmeralda Pass;Esmeralda Pass;;Esmeralda Pass;;;;;;;;;x
c_essequibo_adj;Essequibian;Essequibian;Essequibian;;Essequibian;;;;;;;;;x
c_essequibo;Essequibo;Essequibo;Essequibo;;Essequibo;;;;;;;;;x
c_essex_adj;Esser;Esser;Esser;;Esser;;;;;;;;;x
c_essex;Essex;Essex;Essex;;Essex;;;;;;;;;x
c_esteli_adj;Estelí;Estelí;Estelí;;Estelí;;;;;;;;;x
c_esteli;Estelí;Estelí;Estelí;;Estelí;;;;;;;;;x
c_etchemin_adj;Etcheminite;Etcheminite;Etcheminite;;Etcheminite;;;;;;;;;x
c_etchemin;Etchemin;Etchemin;Etchemin;;Etchemin;;;;;;;;;x
c_eufaula_adj;Eufaulan;Eufaulan;Eufaulan;;Eufaulan;;;;;;;;;x
c_eufaula;Eufaula;Eufaula;Eufaula;;Eufaula;;;;;;;;;x
c_eureka_adj;Eurekan;Eurekan;Eurekan;;Eurekan;;;;;;;;;x
c_eureka;Eureka;Eureka;Eureka;;Eureka;;;;;;;;;x
c_evansville_adj;Evansvillian;Evansvillian;Evansvillian;;Evansvillian;;;;;;;;;x
c_evansville;Evansville;Evansville;Evansville;;Evansville;;;;;;;;;x
c_everglades_adj;Everglader;Everglader;Everglader;;Everglader;;;;;;;;;x
c_everglades;Everglades;Everglades;Everglades;;Everglades;;;;;;;;;x
c_ezequiel_zamora_adj;Zamoran;Zamoran;Zamoran;;Zamoran;;;;;;;;;x
c_ezequiel_zamora;Ezequiel Zamora;Ezequiel Zamora;Ezequiel Zamora;;Ezequiel Zamora;;;;;;;;;x
c_falcon_adj;Falconian;Falconian;Falconian;;Falconian;;;;;;;;;x
c_falcon;Falcon;Falcon;Falcon;;Falcon;;;;;;;;;x
c_fallon_prairie_adj;Fallonite;Fallonite;Fallonite;;Fallonite;;;;;;;;;x
c_fallon_prairie;Fallon Prairie;Fallon Prairie;Fallon Prairie;;Fallon Prairie;;;;;;;;;x
c_fargo_adj;Fargoan;Fargoan;Fargoan;;Fargoan;;;;;;;;;x
c_fay_adj;Fayan;Fayan;Fayan;;Fayan;;;;;;;;;x
c_fay;Fay;Fay;Fay;;Fay;;;;;;;;;x
